"URL";"type";"name";"producer";"ingredients";"Valeurs Energétiques en Kj (ap100g/ml)";"Valeurs Energétiques en Kcal (ap100g/ml)";"Matières grasses (en g) (ap100g/ml)";"dont acides gras saturés (en g) (ap100g/ml)";"Glucides (en g) (ap100g/ml)";"dont sucres (en g) (ap100g/ml)";"Protéines (en g) (ap100g/ml)";"Sel (en g) (ap100g/ml)";"Valeurs Energétiques en Kj (ap_jour_%)";"Valeurs Energétiques en Kcal (ap_jour_%)";"Matières grasses (en g) (ap_jour_%)";"dont acides gras saturés (en g) (ap_jour_%)";"Glucides (en g) (ap_jour_%)";"dont sucres (en g) (ap_jour_%)";"Protéines (en g) (ap_jour_%)";"Sel (en g) (ap_jour_%)";"Fibres alimentaires (en g) (ap100g/ml)";"Fibres alimentaires (en g) (ap_jour_%)";"Calcium (en mg) (ap100g/ml)";"Calcium (en mg) (ap_jour_%)";"Vitamine D (en µg) (ap100g/ml)";"Vitamine D (en µg) (ap_jour_%)";"Riboflavine (en mg) (ap100g/ml)";"Vitamine B12 (en µg) (ap100g/ml)";"Riboflavine (en mg) (ap_jour_%)";"Vitamine B12 (en µg) (ap_jour_%)";"Magnésium (en mg) (ap100g/ml)";"Zinc (en mg) (ap100g/ml)";"Magnésium (en mg) (ap_jour_%)";"Zinc (en mg) (ap_jour_%)";"Vitamine C (en mg) (ap100g/ml)";"Vitamine C (en mg) (ap_jour_%)"
"https://www.auchan.fr/minus-lait-demi-ecreme-sans-lactose-1l/pr-244292";"adult";"Minus lait demi écrémé sans lactose 1l";"Omira";".";"
            197
        ";"
            47
        ";"
            1.5
        ";"
            1
        ";"
            4.9
        ";"
            4.9
        ";"
            3.4
        ";"
            .13
        ";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/yoplait-petit-suisse-3-8-mg-12x60g/pr-658727";"adult";"YOPLAIT Petit-suisse 3.8% MG 12x60g";"Yoplait France";"Ingrédients : LAIT écrémé et crème pasteurisés - Poudre de LAIT écrémé - Ferments LACTIQUES - Papier traité au sorbate de potassium.   LAIT D’ORIGINE FRANCE";"
            364
        ";"
            87
        ";"
            3.8
        ";"
            2.5
        ";"
            4.1
        ";"
            4.1
        ";"
            9
        ";"
            0.13
        ";NA;NA;NA;NA;NA;NA;NA;NA;"
            0.1
        ";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/auchan-petit-suisse-3-8-mg-12x60g/pr-652462";"adult";"AUCHAN Petit-suisse 3.8% MG 12x60g";"Fabriqué pour Auchan Production";"Lait  écrémé pasteurisé, crème pasteurisée (contient  lait ), ferments lactiques (contient  lait  ), conservateur :  sorbate de calcium (papier traité)";"
            358
        ";"
            85
        ";"
            3.8
        ";"
            2.6
        ";"
            3.7
        ";"
            3.7
        ";"
            9.1
        ";"
            0.12
        ";NA;NA;NA;NA;NA;NA;NA;NA;"
            0
        ";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/yoplait-petit-suisse-3-6-mg-6x60g/pr-658725";"adult";"YOPLAIT Petit-suisse 3.6% MG 6x60g";"Yoplait France";"Ingrédients : LAIT écrémé et CREME pasteurisés - Poudre de LAIT écrémé - Ferments LACTIQUES - Papier traité au sorbate de potassium. LAIT D’ORIGINE FRANCE";"
            364
        ";"
            87
        ";"
            3.8
        ";"
            2.5
        ";"
            4.1
        ";"
            4.1
        ";"
            9
        ";"
            0.13
        ";NA;NA;NA;NA;NA;NA;NA;NA;"
            0.1
        ";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/malo-petits-suisses-40-x6/pr-41897";"adult";"Malo petits suisses 40% x6";"LAITERIE DE SAINT MALO";"""entier pasteurisé, LAIT écrémé pasteurisé, présure, ferments LACTIQUES, conservateur : sorbate de potassium (papier traité).Origine du lait : France Produit sujet à la dessication.";"
            704
        ";"
            169
        ";"
            12
        ";"
            8.3
        ";"
            2.3
        ";"
            2.3
        ";"
            13
        ";"
            0.07
        ";NA;NA;NA;NA;NA;NA;NA;NA;"
            0
        ";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/gervais-petit-suisse-nature-12x60g/pr-20083";"adult";"Gervais petit suisse nature 12x60g";".";"0";"
            586
        ";"
            143
        ";"
            9.5
        ";"
            6.7
        ";"
            4.5
        ";"
            4.5
        ";"
            9.3
        ";"
            .08
        ";"
            4
        ";"
            4
        ";"
            8
        ";"
            20
        ";"
            1
        ";"
            3
        ";"
            11
        ";"
            1
        ";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/gervais-petit-suisse-nature-9-5-mg-12x60g/pr-304356";"adult";"Gervais Petit suisse nature 9.5% MG 12x60g";"DANONE PRODUITS FRAIS France";"LAIT écrémé et crème pasteurisés (LAIT) ferments lactiques (LAIT) conservateur : sorbate de calcium (papier traité) ou E 203 (papier traité)";"
            586
        ";"
            143
        ";"
            9.5
        ";"
            6.7
        ";"
            4.5
        ";"
            4.5
        ";"
            9.3
        ";"
            0.08
        ";NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/gervais-petit-suisse-nature-9-5-mg-6x60g/pr-303253";"adult";"Gervais Petit suisse nature 9.5% MG 6x60g";"DANONE PRODUITS FRAIS France";"LAIT écrémé et crème pasteurisés (LAIT) ferments lactiques (LAIT) conservateur : sorbate de calcium (papier traité) ou E 203 (papier traité)";"
            586
        ";"
            143
        ";"
            9.5
        ";"
            6.7
        ";"
            4.5
        ";"
            4.5
        ";"
            9.3
        ";"
            0.08
        ";NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/gervais-le-petit-frais-fromage-frais-nature-12x60g/pr-303390";"adult";"Gervais Le petit Frais fromage frais nature 12x60g";"DANONE PRODUITS FRAIS France";"LAIT écrémé et crème pasteurisés (LAIT) ferments lactiques (LAIT) conservateur (sorbate de calcium (papier traité) / E203 (papier traité)) LAIT : Origine France";"
            367
        ";"
            88
        ";"
            3.9
        ";"
            2.7
        ";"
            3.8
        ";"
            3.8
        ";"
            9.3
        ";"
            0.08
        ";NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/auchan-essentiel-petit-fromage-frais-nature-6x60g/pr-320862";"adult";"AUCHAN ESSENTIEL Petit fromage frais nature 6x60g";"Fabriqué pour Auchan Production";"Fromage frais au  lait  demi-écrémé pasteurisé, conservateur : sorbate de potassium (papier traité).  Elaboré à partir de lait origine France.";"
            355.9
        ";"
            84.8
        ";"
            3.6
        ";"
            2.3
        ";"
            3.5
        ";"
            3.5
        ";"
            9.6
        ";"
            0.1
        ";NA;NA;NA;NA;NA;NA;NA;NA;"
            0
        ";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/auchan-fromage-frais-nature-sucre-6x60g/pr-806606";"adult";"AUCHAN Fromage frais nature sucré 6x60g";"Fabriqué pour Auchan Production";"Fromage frais au  lait  demi-écrémé pasteurisé, sucre 7,3%, conservateur : sorbate de&#xa0;potassium (papier traité). Elaboré à partir de lait origine France.";"
            473
        ";"
            112
        ";"
            3.6
        ";"
            2.3
        ";"
            10.7
        ";"
            10.3
        ";"
            9.3
        ";"
            0.1
        ";NA;NA;NA;NA;NA;NA;NA;NA;"
            0
        ";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/auchan-petit-suisse-10-4-mg-12x60g/pr-26944";"adult";"AUCHAN Petit-suisse 10.4% MG 12x60g";"Fabriqué pour Auchan Production";"Lait  écrémé pasteurisé, crème pasteurisée (contient  lait ), ferments lactiques (contient  lait ) , conservateur :  sorbate de calcium (papier traité).";"
            585
        ";"
            141
        ";"
            10.4
        ";"
            6.9
        ";"
            3.5
        ";"
            3.5
        ";"
            8.3
        ";"
            0.11
        ";NA;NA;NA;NA;NA;NA;NA;NA;"
            0
        ";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/alsace-lait-petit-suisse-nature-6x60g/pr-805586";"adult";"Alsace lait Petit suisse nature 6x60g";"ALSACE LAIT";"LAIT pasteurisé,&#xa0;CREME pasteurisée 33%, ferments lactiques, conservateur : sorbate de potassium (papier traité). * Origine : France";"
            594
        ";"
            143
        ";"
            10.4
        ";"
            7.1
        ";"
            4.3
        ";"
            4.3
        ";"
            8
        ";"
            0.1
        ";"
            4
        ";"
            4
        ";"
            9
        ";"
            21
        ";"
            1
        ";"
            3
        ";"
            10
        ";"
            1
        ";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/rians-mini-faisselle-4x100g/pr-22669";"adult";"RIANS Mini faisselle 4x100g";"Laiteries H. TRIBALLAT";"Présure animaleLAIT pasteuriséFerments LACTIQUES";"
            305
        ";"
            73
        ";"
            4.4
        ";"
            3
        ";"
            4.5
        ";"
            4.1
        ";"
            3.8
        ";"
            0.13
        ";NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/rians-faisselle-500g/pr-22672";"adult";"RIANS Faisselle 500g";"LAITERIES H. TRIBALLAT";"Présure animaleLAIT entier pasteuriséFerments lactiques";"
            307
        ";"
            74
        ";"
            4.5
        ";"
            2.9
        ";"
            4.7
        ";"
            4.3
        ";"
            3.6
        ";"
            0.12
        ";NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/rians-faisselles-6x100g/pr-659641";"adult";"Rians Faisselles 6x100g";"RIANS";"LAIT entier pasteuriséCREME pasteuriséeFerments lactiques-Présure animale";"
            305
        ";"
            73
        ";"
            4.4
        ";"
            3
        ";"
            4.5
        ";"
            4.1
        ";"
            3.8
        ";"
            0.13
        ";NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/rians-faisselle-fromage-blanc-de-campagne-4x100g/pr-926526";"adult";"Rians Faisselle fromage blanc de campagne 4x100g";"Laiteries H. TRIBALLAT";"Présure animaleLAIT entier pasteuriséCREME pasteuriséeFerments lactiques";"
            305
        ";"
            73
        ";"
            4.4
        ";"
            3
        ";"
            4.5
        ";"
            4.1
        ";"
            3.8
        ";"
            0.13
        ";NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/rians-faisselles-0-de-mg-x4-2-offertes-600g/pr-869118";"adult";"Rians Faisselles 0% de MG x4 + 2 offertes 600g";"Laiteries H. TRIBALLAT";"LAIT de vache pasteurisé";"
            136
        ";"
            32
        ";"
            0
        ";"
            0
        ";"
            3.5
        ";"
            3
        ";"
            4.5
        ";"
            0.1
        ";NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
